strategy,entry_time,entry_price,exit_time,exit_price,dir,volume,r_realized,gross_pnl,commission,net_pnl,reason,entry_dt,exit_dt,hold_hours
007_fastconfirm,1736770800,2680.86,1736776859,2673.1,1,0.02,-2.0,-15.520000000000437,0.3,-15.820000000000437,SL,2025-01-13 12:20:00+00:00,2025-01-13 14:00:59+00:00,1.6830555555555555
007_fastconfirm,1736778545,2669.68,1736779297,2670.4874999999997,1,0.02,0.2499999999999648,1.614999999999782,0.3,1.314999999999782,LOCK,2025-01-13 14:29:05+00:00,2025-01-13 14:41:37+00:00,0.2088888888888889
007_fastconfirm,1736790000,2667.81,1736799938,2658.9100000000003,1,0.02,-2.0,-17.799999999999272,0.3,-18.099999999999273,SL,2025-01-13 17:40:00+00:00,2025-01-13 20:25:38+00:00,2.7605555555555554
007_fastconfirm,1736855400,2667.28,1736855474,2668.595,1,0.02,0.6116279069765321,2.6299999999991996,0.3,2.3299999999992,TP,2025-01-14 11:50:00+00:00,2025-01-14 11:51:14+00:00,0.020555555555555556
007_fastconfirm,1736869126,2661.38,1736869168,2663.55,1,0.01,1.0093023255813864,2.1700000000000728,0.15,2.020000000000073,PARTIAL_TP,2025-01-14 15:38:46+00:00,2025-01-14 15:39:28+00:00,0.011666666666666667
007_fastconfirm,1736869126,2661.38,1736869717,2668.595,1,0.01,3.355813953488086,7.214999999999691,0.15,7.06499999999969,TP,2025-01-14 15:38:46+00:00,2025-01-14 15:48:37+00:00,0.16416666666666666
007_fastconfirm,1736869800,2667.48,1736869800,2666.73,1,0.02,-0.5769230769229962,-1.5,0.3,-1.8,TP,2025-01-14 15:50:00+00:00,2025-01-14 15:50:00+00:00,0.0
007_fastconfirm,1736914200,2672.82,1736914200,2671.331,1,0.02,-0.999328859060266,-2.9780000000000655,0.3,-3.2780000000000653,TP,2025-01-15 04:10:00+00:00,2025-01-15 04:10:00+00:00,0.0
007_fastconfirm,1736952939,2684.79,1736952975,2685.49,1,0.01,1.0294117647051744,0.6999999999998181,0.15,0.5499999999998181,PARTIAL_TP,2025-01-15 14:55:39+00:00,2025-01-15 14:56:15+00:00,0.01
007_fastconfirm,1736952939,2684.79,1736953046,2684.96,1,0.01,0.25,0.17000000000007276,0.15,0.020000000000072765,LOCK,2025-01-15 14:55:39+00:00,2025-01-15 14:57:26+00:00,0.029722222222222223
007_fastconfirm,1736954400,2685.45,1736954400,2684.837,1,0.02,-0.7385542168673286,-1.225999999999658,0.3,-1.525999999999658,TP,2025-01-15 15:20:00+00:00,2025-01-15 15:20:00+00:00,0.0
007_fastconfirm,1736954563,2683.15,1736954615,2683.3575,1,0.02,0.25,0.4149999999999637,0.3,0.11499999999996369,LOCK,2025-01-15 15:22:43+00:00,2025-01-15 15:23:35+00:00,0.014444444444444444
007_fastconfirm,1736955600,2687.66,1736955600,2685.197,1,0.02,-2.1796460176986727,-4.925999999999476,0.3,-5.225999999999476,TP,2025-01-15 15:40:00+00:00,2025-01-15 15:40:00+00:00,0.0
007_fastconfirm,1736958884,2682.16,1736958904,2683.29,1,0.01,1.0,1.1300000000001091,0.15,0.9800000000001091,PARTIAL_TP,2025-01-15 16:34:44+00:00,2025-01-15 16:35:04+00:00,0.005555555555555556
007_fastconfirm,1736958884,2682.16,1736958931,2682.4425,1,0.01,0.25000000000020123,0.28250000000025466,0.15,0.13250000000025466,LOCK,2025-01-15 16:34:44+00:00,2025-01-15 16:35:31+00:00,0.013055555555555556
007_fastconfirm,1736959800,2682.5,1736967038,2689.032,1,0.02,0.8395886889460625,13.064000000000306,0.3,12.764000000000305,TP,2025-01-15 16:50:00+00:00,2025-01-15 18:50:38+00:00,2.0105555555555554
007_fastconfirm,1736994000,2697.84,1736994000,2694.8680000000004,1,0.02,-1.471287128712762,-5.943999999999505,0.3,-6.243999999999505,TP,2025-01-16 02:20:00+00:00,2025-01-16 02:20:00+00:00,0.0
007_fastconfirm,1737015163,2692.98,1737015207,2691.48,1,0.02,-2.0,-3.0,0.3,-3.3,SL,2025-01-16 08:12:43+00:00,2025-01-16 08:13:27+00:00,0.012222222222222223
007_fastconfirm,1737015226,2691.21,1737015819,2691.715,1,0.02,0.2500000000000563,1.0100000000002183,0.3,0.7100000000002182,LOCK,2025-01-16 08:13:46+00:00,2025-01-16 08:23:39+00:00,0.16472222222222221
007_fastconfirm,1737016200,2692.25,1737017018,2693.7639999999997,1,0.02,0.3823232323231452,3.027999999999338,0.3,2.727999999999338,TP,2025-01-16 08:30:00+00:00,2025-01-16 08:43:38+00:00,0.22722222222222221
007_fastconfirm,1737084000,2712.58,1737086006,2714.321,1,0.02,0.415513126491683,3.4819999999999713,0.3,3.1819999999999715,TP,2025-01-17 03:20:00+00:00,2025-01-17 03:53:26+00:00,0.5572222222222222
007_fastconfirm,1737098400,2715.41,1737098400,2714.773,1,0.02,-1.7216216216213625,-1.2739999999994325,0.3,-1.5739999999994325,TP,2025-01-17 07:20:00+00:00,2025-01-17 07:20:00+00:00,0.0
007_fastconfirm,1737098794,2714.08,1737099028,2713.34,1,0.02,-2.0,-1.4799999999995634,0.3,-1.7799999999995635,SL,2025-01-17 07:26:34+00:00,2025-01-17 07:30:28+00:00,0.065
007_fastconfirm,1737099557,2712.03,1737099750,2712.4100000000003,1,0.02,0.2500000000000748,0.7600000000002183,0.3,0.4600000000002183,LOCK,2025-01-17 07:39:17+00:00,2025-01-17 07:42:30+00:00,0.05361111111111111
007_fastconfirm,1737100089,2711.79,1737100169,2712.0475,1,0.02,0.25000000000011036,0.5150000000003274,0.3,0.21500000000032743,LOCK,2025-01-17 07:48:09+00:00,2025-01-17 07:49:29+00:00,0.022222222222222223
007_fastconfirm,1737103200,2712.65,1737103200,2712.332,1,0.02,-0.36136363636383134,-0.636000000000422,0.3,-0.936000000000422,TP,2025-01-17 08:40:00+00:00,2025-01-17 08:40:00+00:00,0.0
007_fastconfirm,1737106877,2710.55,1737106997,2710.7700000000004,1,0.02,0.2500000000002584,0.4400000000005093,0.3,0.14000000000050933,LOCK,2025-01-17 09:41:17+00:00,2025-01-17 09:43:17+00:00,0.03333333333333333
007_fastconfirm,1737113143,2706.71,1737113618,2708.39,1,0.01,1.0,1.6799999999998365,0.15,1.5299999999998366,PARTIAL_TP,2025-01-17 11:25:43+00:00,2025-01-17 11:33:38+00:00,0.13194444444444445
007_fastconfirm,1737113143,2706.71,1737113978,2707.13,1,0.01,0.25000000000006767,0.42000000000007276,0.15,0.27000000000007274,LOCK,2025-01-17 11:25:43+00:00,2025-01-17 11:39:38+00:00,0.23194444444444445
007_fastconfirm,1737114000,2707.59,1737122429,2709.188,1,0.02,0.4813253012047824,3.1959999999999127,0.3,2.895999999999913,TP,2025-01-17 11:40:00+00:00,2025-01-17 14:00:29+00:00,2.341388888888889
007_fastconfirm,1737147680,2705.42,1737148709,2706.2525,1,0.02,0.25,1.6649999999999636,0.3,1.3649999999999636,LOCK,2025-01-17 21:01:20+00:00,2025-01-17 21:18:29+00:00,0.28583333333333333
007_fastconfirm,1737337200,2697.12,1737349460,2698.5879999999997,1,0.02,0.20332409972297616,2.9359999999996944,0.3,2.6359999999996946,TP,2025-01-20 01:40:00+00:00,2025-01-20 05:04:20+00:00,3.4055555555555554
007_fastconfirm,1737387766,2702.65,1737387845,2703.5025,1,0.02,0.25,1.7049999999999275,0.3,1.4049999999999274,LOCK,2025-01-20 15:42:46+00:00,2025-01-20 15:44:05+00:00,0.021944444444444444
007_fastconfirm,1737388200,2705.87,1737388901,2708.739,1,0.02,0.8413489736071156,5.738000000000284,0.3,5.438000000000284,TP,2025-01-20 15:50:00+00:00,2025-01-20 16:01:41+00:00,0.1947222222222222
007_fastconfirm,1737393600,2709.61,1737401140,2709.905,1,0.02,0.08309859154931201,0.5900000000001455,0.3,0.29000000000014553,TP,2025-01-20 17:20:00+00:00,2025-01-20 19:25:40+00:00,2.0944444444444446
007_fastconfirm,1737428059,2703.53,1737428321,2704.4175000000005,1,0.02,0.25000000000006406,1.7750000000005457,0.3,1.4750000000005457,LOCK,2025-01-21 02:54:19+00:00,2025-01-21 02:58:41+00:00,0.07277777777777777
007_fastconfirm,1737429000,2706.67,1737429138,2708.474,1,0.02,0.5533742331288241,3.608000000000175,0.3,3.3080000000001752,TP,2025-01-21 03:10:00+00:00,2025-01-21 03:12:18+00:00,0.03833333333333333
007_fastconfirm,1737457962,2719.06,1737458006,2719.565,1,0.02,0.2500000000000563,1.0100000000002183,0.3,0.7100000000002182,LOCK,2025-01-21 11:12:42+00:00,2025-01-21 11:13:26+00:00,0.012222222222222223
007_fastconfirm,1737459000,2722.25,1737459000,2720.975,1,0.02,-2.833333333334681,-2.550000000000182,0.3,-2.8500000000001817,TP,2025-01-21 11:30:00+00:00,2025-01-21 11:30:00+00:00,0.0
007_fastconfirm,1737463245,2720.05,1737463359,2719.1500000000005,1,0.02,-2.0,-1.7999999999992724,0.3,-2.0999999999992722,SL,2025-01-21 12:40:45+00:00,2025-01-21 12:42:39+00:00,0.03166666666666667
007_fastconfirm,1737564600,2756.95,1737564600,2755.694,1,0.02,-0.3253886010362219,-2.5119999999997162,0.3,-2.811999999999716,TP,2025-01-22 16:50:00+00:00,2025-01-22 16:50:00+00:00,0.0
007_fastconfirm,1737598800,2754.41,1737599013,2755.3210000000004,1,0.02,0.4358851674643299,1.822000000001026,0.3,1.5220000000010259,TP,2025-01-23 02:20:00+00:00,2025-01-23 02:23:33+00:00,0.059166666666666666
007_fastconfirm,1737602718,2754.12,1737602760,2754.2875,1,0.02,0.25,0.3350000000000364,0.3,0.03500000000003639,LOCK,2025-01-23 03:25:18+00:00,2025-01-23 03:26:00+00:00,0.011666666666666667
007_fastconfirm,1737604064,2751.19,1737604242,2753.28,1,0.01,1.0,2.0900000000001455,0.15,1.9400000000001456,PARTIAL_TP,2025-01-23 03:47:44+00:00,2025-01-23 03:50:42+00:00,0.049444444444444444
007_fastconfirm,1737604064,2751.19,1737604359,2751.7125,1,0.01,0.25,0.5225000000000364,0.15,0.37250000000003636,LOCK,2025-01-23 03:47:44+00:00,2025-01-23 03:52:39+00:00,0.08194444444444444
007_fastconfirm,1737604800,2752.96,1737606627,2754.5699999999997,1,0.02,0.619230769230665,3.2199999999993447,0.3,2.919999999999345,TP,2025-01-23 04:00:00+00:00,2025-01-23 04:30:27+00:00,0.5075
007_fastconfirm,1737609910,2750.05,1737610024,2750.315,1,0.02,0.24999999999989275,0.5299999999997453,0.3,0.22999999999974535,LOCK,2025-01-23 05:25:10+00:00,2025-01-23 05:27:04+00:00,0.03166666666666667
007_fastconfirm,1737611484,2749.85,1737612790,2752.45,1,0.01,1.0,2.599999999999909,0.15,2.449999999999909,PARTIAL_TP,2025-01-23 05:51:24+00:00,2025-01-23 06:13:10+00:00,0.36277777777777775
007_fastconfirm,1737611484,2749.85,1737620557,2754.5699999999997,1,0.01,1.8153846153846018,4.7199999999998,0.15,4.5699999999997996,TP,2025-01-23 05:51:24+00:00,2025-01-23 08:22:37+00:00,2.520277777777778
007_fastconfirm,1737631259,2748.96,1737631298,2747.0,1,0.02,-2.0,-3.9200000000000728,0.3,-4.220000000000073,SL,2025-01-23 11:20:59+00:00,2025-01-23 11:21:38+00:00,0.010833333333333334
007_fastconfirm,1737631305,2747.05,1737636517,2750.93,1,0.01,1.0051813471501363,3.8799999999996544,0.15,3.7299999999996545,PARTIAL_TP,2025-01-23 11:21:45+00:00,2025-01-23 12:48:37+00:00,1.4477777777777778
007_fastconfirm,1737631305,2747.05,1737641580,2748.0150000000003,1,0.01,0.2500000000000295,0.9650000000001456,0.15,0.8150000000001456,LOCK,2025-01-23 11:21:45+00:00,2025-01-23 14:13:00+00:00,2.8541666666666665
007_fastconfirm,1737645659,2741.18,1737645989,2738.1599999999994,1,0.02,-2.0,-6.040000000000873,0.3,-6.340000000000873,SL,2025-01-23 15:20:59+00:00,2025-01-23 15:26:29+00:00,0.09166666666666666
007_fastconfirm,1737646689,2736.92,1737646760,2737.495,1,0.02,0.24999999999990113,1.1499999999996362,0.3,0.8499999999996362,LOCK,2025-01-23 15:38:09+00:00,2025-01-23 15:39:20+00:00,0.01972222222222222
007_fastconfirm,1737646829,2736.85,1737647430,2738.8374999999996,1,0.02,0.2499999999999714,3.9749999999994547,0.3,3.674999999999455,LOCK,2025-01-23 15:40:29+00:00,2025-01-23 15:50:30+00:00,0.16694444444444445
007_fastconfirm,1737670844,2752.86,1737670887,2753.42,1,0.01,1.0566037735853104,0.5599999999999454,0.15,0.4099999999999454,PARTIAL_TP,2025-01-23 22:20:44+00:00,2025-01-23 22:21:27+00:00,0.011944444444444445
007_fastconfirm,1737670844,2752.86,1737670948,2754.127,1,0.01,2.390566037736668,1.2669999999998254,0.15,1.1169999999998255,TP,2025-01-23 22:20:44+00:00,2025-01-23 22:22:28+00:00,0.028888888888888888
007_fastconfirm,1737672600,2752.85,1737673107,2753.538,1,0.02,0.5639344262296841,1.3760000000002037,0.3,1.0760000000002037,TP,2025-01-23 22:50:00+00:00,2025-01-23 22:58:27+00:00,0.14083333333333334
007_fastconfirm,1737940242,2767.19,1737940252,2767.285,1,0.02,0.24999999999970082,0.18999999999959982,0.3,-0.11000000000040017,LOCK,2025-01-27 01:10:42+00:00,2025-01-27 01:10:52+00:00,0.002777777777777778
007_fastconfirm,1737942550,2767.73,1737942570,2768.15,1,0.01,1.024390243901844,0.42000000000007276,0.15,0.27000000000007274,PARTIAL_TP,2025-01-27 01:49:10+00:00,2025-01-27 01:49:30+00:00,0.005555555555555556
007_fastconfirm,1737942550,2767.73,1737942580,2768.469,1,0.01,1.8024390243889643,0.7390000000000327,0.15,0.5890000000000327,TP,2025-01-27 01:49:10+00:00,2025-01-27 01:49:40+00:00,0.008333333333333333
007_fastconfirm,1737952200,2757.84,1737954997,2760.823,1,0.02,0.7708010335916806,5.96599999999944,0.3,5.66599999999944,TP,2025-01-27 04:30:00+00:00,2025-01-27 05:16:37+00:00,0.7769444444444444
007_fastconfirm,1737963782,2754.04,1737973120,2757.91,1,0.01,1.0,3.869999999999891,0.15,3.719999999999891,PARTIAL_TP,2025-01-27 07:43:02+00:00,2025-01-27 10:18:40+00:00,2.593888888888889
007_fastconfirm,1737963782,2754.04,1737975894,2760.823,1,0.01,1.7527131782945977,6.782999999999902,0.15,6.632999999999901,TP,2025-01-27 07:43:02+00:00,2025-01-27 11:04:54+00:00,3.3644444444444446
007_fastconfirm,1737992446,2754.77,1737993809,2755.6375,1,0.02,0.24999999999996725,1.7349999999996726,0.3,1.4349999999996725,LOCK,2025-01-27 15:40:46+00:00,2025-01-27 16:03:29+00:00,0.3786111111111111
007_fastconfirm,1737997485,2743.16,1737997711,2744.1875,1,0.02,0.25000000000002764,2.055000000000291,0.3,1.755000000000291,LOCK,2025-01-27 17:04:45+00:00,2025-01-27 17:08:31+00:00,0.06277777777777778
007_fastconfirm,1738003802,2736.87,1738027776,2744.47,1,0.01,1.0026385224274383,7.59999999999991,0.15,7.44999999999991,PARTIAL_TP,2025-01-27 18:50:02+00:00,2025-01-28 01:29:36+00:00,6.6594444444444445
007_fastconfirm,1738003802,2736.87,1738037098,2738.765,1,0.01,0.25,1.8949999999999818,0.15,1.744999999999982,LOCK,2025-01-27 18:50:02+00:00,2025-01-28 04:04:58+00:00,9.248888888888889
007_fastconfirm,1738060424,2735.0,1738060730,2735.3875,1,0.02,0.2499999999998533,0.7749999999996362,0.3,0.4749999999996362,LOCK,2025-01-28 10:33:44+00:00,2025-01-28 10:38:50+00:00,0.085
007_fastconfirm,1738130595,2762.55,1738130639,2762.5975000000003,1,0.02,0.25000000000059835,0.09500000000025466,0.3,-0.20499999999974533,LOCK,2025-01-29 06:03:15+00:00,2025-01-29 06:03:59+00:00,0.012222222222222223
007_fastconfirm,1738131600,2762.98,1738131600,2762.698,1,0.02,-0.39166666666698774,-0.5640000000003056,0.3,-0.8640000000003056,TP,2025-01-29 06:20:00+00:00,2025-01-29 06:20:00+00:00,0.0
007_fastconfirm,1738136465,2761.42,1738137811,2759.9800000000005,1,0.02,-2.0,-2.8799999999991996,0.3,-3.1799999999991995,SL,2025-01-29 07:41:05+00:00,2025-01-29 08:03:31+00:00,0.3738888888888889
007_fastconfirm,1738141800,2759.6,1738142066,2759.9449999999997,1,0.02,0.24999999999991762,0.6899999999995998,0.3,0.38999999999959983,LOCK,2025-01-29 09:10:00+00:00,2025-01-29 09:14:26+00:00,0.07388888888888889
007_fastconfirm,1738142623,2757.77,1738143989,2758.115,1,0.02,0.24999999999991762,0.6899999999995998,0.3,0.38999999999959983,LOCK,2025-01-29 09:23:43+00:00,2025-01-29 09:46:29+00:00,0.3794444444444444
007_fastconfirm,1738164600,2755.21,1738164939,2757.051,1,0.02,0.45012224938871126,3.681999999999789,0.3,3.381999999999789,TP,2025-01-29 15:30:00+00:00,2025-01-29 15:35:39+00:00,0.09416666666666666
007_fastconfirm,1738172220,2749.27,1738172697,2753.36,1,0.01,1.0,4.0900000000001455,0.15,3.9400000000001456,PARTIAL_TP,2025-01-29 17:37:00+00:00,2025-01-29 17:44:57+00:00,0.1325
007_fastconfirm,1738172220,2749.27,1738176567,2750.2925,1,0.01,0.25,1.0225000000000364,0.15,0.8725000000000364,LOCK,2025-01-29 17:37:00+00:00,2025-01-29 18:49:27+00:00,1.2075
007_fastconfirm,1738223400,2759.71,1738223441,2760.098,1,0.02,0.3464285714285337,0.7759999999998399,0.3,0.47599999999983994,TP,2025-01-30 07:50:00+00:00,2025-01-30 07:50:41+00:00,0.01138888888888889
007_fastconfirm,1738279421,2790.93,1738279470,2791.4825,1,0.02,0.25000000000010286,1.105000000000473,0.3,0.8050000000004729,LOCK,2025-01-30 23:23:41+00:00,2025-01-30 23:24:30+00:00,0.01361111111111111
007_fastconfirm,1738310400,2795.58,1738310437,2795.611,1,0.02,0.04492753623180669,0.06199999999989814,0.3,-0.23800000000010185,TP,2025-01-31 08:00:00+00:00,2025-01-31 08:00:37+00:00,0.010277777777777778
007_fastconfirm,1738311461,2793.99,1738311687,2794.69,1,0.01,1.0144927536235036,0.7000000000002728,0.15,0.5500000000002728,PARTIAL_TP,2025-01-31 08:17:41+00:00,2025-01-31 08:21:27+00:00,0.06277777777777778
007_fastconfirm,1738311461,2793.99,1738311782,2794.1625,1,0.01,0.25000000000016476,0.17250000000012733,0.15,0.022500000000127335,LOCK,2025-01-31 08:17:41+00:00,2025-01-31 08:23:02+00:00,0.08916666666666667
007_fastconfirm,1738312200,2794.51,1738312827,2794.9919999999997,1,0.02,0.44629629629587836,0.9639999999990323,0.3,0.6639999999990323,TP,2025-01-31 08:30:00+00:00,2025-01-31 08:40:27+00:00,0.17416666666666666
007_fastconfirm,1738313742,2793.01,1738313787,2793.28,1,0.02,0.25,0.5399999999999636,0.3,0.23999999999996363,LOCK,2025-01-31 08:55:42+00:00,2025-01-31 08:56:27+00:00,0.0125
007_fastconfirm,1738314600,2794.28,1738314697,2795.284,1,0.02,0.377443609022477,2.007999999999811,0.3,1.7079999999998108,TP,2025-01-31 09:10:00+00:00,2025-01-31 09:11:37+00:00,0.026944444444444444
007_fastconfirm,1738545941,2789.68,1738545986,2792.35,1,0.01,1.0037593984961513,2.6700000000000728,0.15,2.520000000000073,PARTIAL_TP,2025-02-03 01:25:41+00:00,2025-02-03 01:26:26+00:00,0.0125
007_fastconfirm,1738545941,2789.68,1738546060,2790.345,1,0.01,0.24999999999995726,0.6649999999999636,0.15,0.5149999999999636,LOCK,2025-02-03 01:25:41+00:00,2025-02-03 01:27:40+00:00,0.03305555555555555
